
=== Window Size: 500000 ===
chrom	start	end	value1
chr3	10958066	11018065	8.5997123367364
chr3	10968066	11028065	8.31513766724655
chr3	10978066	11038065	8.12542122091998
chr3	10988066	11048065	8.12542122091998
chr3	10998066	11058065	-10.4667905190834
chr3	11008066	11068065	-10.0873576264303
chr3	11018066	11078065	-9.99249940326703
chr3	11028066	11088065	-9.80278295694046
chr3	11038066	11098065	-9.80278295694046
chr3	11048066	11108065	-9.70792473377718
chr3	11058066	11118065	-9.80278295694046
chr3	11068066	11128065	-10.0873576264303
chr3	11078066	11138065	-10.0873576264303
chr3	11088066	11148065	-10.1822158495936
chr3	11098066	11158065	-10.0873576264303
chr3	11108066	11168065	-9.99249940326703
chr3	11118066	11178065	-9.99249940326703
chr3	11128066	11188065	-9.99249940326703
chr3	11138066	11198065	-10.0873576264303
chr3	11148066	11208065	-9.99249940326703
chr3	11158066	11218065	-9.99249940326703
chr3	11168066	11228065	-10.1822158495936
chr3	11178066	11238065	-10.0873576264303
chr3	11188066	11248065	-10.1822158495936
chr3	11198066	11258065	-9.99249940326703
chr3	11208066	11268065	-10.1822158495936
chr3	11218066	11278065	-9.99249940326703
chr3	11228066	11288065	-9.89764118010375
chr3	11238066	11298065	-9.99249940326703
chr3	11248066	11308065	-9.80278295694046
chr3	11258066	11318065	-9.89764118010375
chr3	11268066	11328065	-9.6130665106139
chr3	11278066	11338065	-9.70792473377718
chr3	11288066	11348065	-9.80278295694046
chr3	11298066	11358065	-9.70792473377718
chr3	11308066	11368065	-9.89764118010375
chr3	11318066	11378065	-9.80278295694046
chr3	11328066	11388065	-9.89764118010375
chr3	11338066	11398065	-9.89764118010375
chr3	11348066	11408065	-9.70792473377718
chr3	11358066	11418065	-9.70792473377718
chr3	11368066	11428065	-9.70792473377718
chr3	11378066	11438065	-9.80278295694046
chr3	11388066	11448065	-9.99249940326703
chr3	11398066	11458065	-10.1822158495936
chr3	11408066	11468065	-10.3719322959202
chr3	11418066	11478065	-10.4667905190834
chr3	11428066	11488065	-10.4667905190834
chr3	11438066	11498065	-10.4667905190834
chr3	11448066	11508065	-10.4667905190834
chr3	11458066	11518065	-10.4667905190834
chr3	11468066	11528065	-10.3719322959202
chr3	11478066	11538065	-10.3719322959202
chr3	11488066	11548065	45.2149864777635
chr3	11498066	11558065	45.2149864777635
chr3	11508066	11568065	45.2149864777635
chr3	11518066	11578065	45.2149864777635
chr3	11528066	11588065	45.1201282546003
chr3	11538066	11598065	45.2149864777635
chr3	11548066	11608065	-9.99249940326703
chr3	11558066	11618065	-9.99249940326703
chr3	11568066	11628065	-9.89764118010375
chr3	11578066	11638065	-9.80278295694046
chr3	11588066	11648065	-9.70792473377718
chr3	11598066	11658065	-9.80278295694046
chr3	11608066	11668065	-10.1822158495936
chr3	11618066	11678065	-10.2770740727569
chr3	11628066	11688065	-10.1822158495936
chr3	11638066	11698065	-10.2770740727569
chr3	11648066	11708065	-10.3719322959202
chr3	11658066	11718065	-10.3719322959202
chr3	11668066	11728065	-10.1822158495936
chr3	11678066	11738065	-0.791251756428599
chr3	11688066	11748065	-0.980968202755164
chr3	11698066	11758065	-0.980968202755164
chr3	11708066	11768065	-0.980968202755164
chr3	11718066	11778065	-0.886109979591881
chr3	11728066	11788065	-1.07582642591845
chr3	11738066	11798065	-10.4667905190834
chr3	11748066	11808065	-10.3719322959202
chr3	11758066	11818065	-9.99249940326703
chr3	11768066	11828065	-9.89764118010375
chr3	11778066	11838065	-9.42335006428733
chr3	11788066	11848065	-9.42335006428733
chr3	11798066	11858065	-9.42335006428733
chr3	11808066	11868065	-9.51820828745061
chr3	11818066	11878065	-9.89764118010375
chr3	11828066	11888065	-9.99249940326703
chr3	11838066	11898065	-10.3719322959202
chr3	11848066	11908065	-10.3719322959202
chr3	11858066	11918065	-10.3719322959202
chr3	11868066	11928065	-10.3719322959202
chr3	11878066	11938065	-10.3719322959202
chr3	11888066	11948065	-10.3719322959202
chr3	11898066	11958065	-10.3719322959202
chr3	11908066	11968065	17.516385314085
chr3	11918066	11978065	35.9188806077618
chr3	11928066	11988065	35.9188806077618
chr3	11938066	11998065	35.9188806077618
chr3	11948066	12008065	35.9188806077618
chr3	11958066	12018065	35.7291641614353
chr3	11968066	12028065	7.84084655143013
chr3	11978066	12038065	-10.5616487422467
chr3	11988066	12048065	-10.5616487422467
chr3	11998066	12058065	-10.5616487422467
chr3	12008066	12068065	-10.5616487422467
chr3	12018066	12078065	-10.3719322959202
chr3	12028066	12088065	-10.3719322959202
chr3	12038066	12098065	-10.3719322959202
chr3	12048066	12108065	-10.2770740727569
chr3	12058066	12118065	-10.2770740727569
chr3	12068066	12128065	-10.2770740727569
chr3	12078066	12138065	-10.4667905190834
chr3	12088066	12148065	-10.4667905190834
chr3	12098066	12158065	-10.3719322959202
chr3	12108066	12168065	-10.4667905190834
chr3	12118066	12178065	-10.4667905190834
chr3	12128066	12188065	-10.3719322959202
chr3	12138066	12198065	-10.2770740727569
chr3	12148066	12208065	-9.80278295694046
chr3	12158066	12218065	-8.19019316316466
chr3	12168066	12228065	-6.19817047673572
chr3	12178066	12238065	-6.19817047673572
chr3	12188066	12248065	-6.293028699899
chr3	12198066	12258065	-6.293028699899
chr3	12208066	12268065	-6.67246159255213
chr3	12218066	12278065	19.3186915541874
chr3	12228066	12288065	17.3266688677584
chr3	12238066	12298065	17.3266688677584
chr3	12248066	12308065	17.3266688677584
chr3	12258066	12318065	17.2318106445951
chr3	12268066	12328065	17.1369524214318
chr3	12278066	12338065	-10.3719322959202
chr3	12288066	12348065	-10.0873576264303
chr3	12298066	12358065	-9.99249940326703
chr3	12308066	12368065	-9.99249940326703
chr3	12318066	12378065	-9.89764118010375
chr3	12328066	12388065	-9.89764118010375
chr3	12338066	12398065	-10.0873576264303
chr3	12348066	12408065	-10.3719322959202
chr3	12358066	12418065	-9.99249940326703
chr3	12368066	12428065	-9.99249940326703
chr3	12378066	12438065	-10.0873576264303
chr3	12388066	12448065	-10.0873576264303
chr3	12398066	12458065	-10.0873576264303
chr3	12408066	12468065	-10.0873576264303
chr3	12418066	12478065	-10.5616487422467
chr3	12428066	12488065	-9.99249940326703
chr3	12438066	12498065	-7.52618560102168
chr3	12448066	12508065	-7.14675270836855
chr3	12458066	12518065	-6.95703626204198
chr3	12468066	12528065	-6.67246159255213
chr3	12478066	12538065	-6.57760336938885
chr3	12488066	12548065	-7.14675270836855


=== Window Size: 50000 ===
chrom	start	end	value1
chr1	1	50000	1.18747424470033
chr1	10001	60000	1.25729287448555
chr1	20001	70000	2.93293998933098
chr1	30001	80000	2.72348409997531
chr1	40001	90000	2.79330272976053
chr1	50001	1e+05	1.81584191276736
chr1	60001	110000	0.97801835534465
chr1	70001	120000	-0.767447389286007
chr1	80001	130000	-0.278716980789423
chr1	90001	140000	0.000557538351481893
chr1	100001	150000	-0.278716980789423
chr1	110001	160000	-0.627810129715554
chr1	120001	170000	0.559106576633292
chr1	130001	180000	-0.139079721218971
chr1	140001	190000	0.0703761681367081
chr1	150001	2e+05	0.559106576633292
chr1	160001	210000	3.35185176804234
chr1	170001	220000	3.21221450847189
chr1	180001	230000	2.51402821061963
chr1	190001	240000	1.39693013405601
chr1	200001	250000	1.67620465319691
chr1	210001	260000	-1.25617779778259
chr1	220001	270000	-2.72236902327234
chr1	230001	280000	-1.88454546584963
chr1	240001	290000	-0.488172870145102
chr1	250001	3e+05	-1.46563368713827
chr1	260001	310000	-0.90708464885646
chr1	270001	320000	-1.60527094670872
chr1	280001	330000	-0.627810129715554
chr1	290001	340000	-1.04672190842691
chr1	300001	350000	-0.767447389286007
chr1	310001	360000	-0.697628759500781
chr1	320001	370000	0.559106576633292
chr1	330001	380000	-0.767447389286007
chr1	340001	390000	-1.74490820627917
chr1	350001	4e+05	-1.46563368713827
chr1	360001	410000	-0.767447389286007
chr1	370001	420000	-1.8147268360644
chr1	380001	430000	-0.90708464885646
chr1	390001	440000	0.768562465988971
chr1	400001	450000	0.489287946848066
chr1	410001	460000	0.0703761681367081
chr1	420001	470000	1.39693013405601
chr1	430001	480000	0.140194797921934
chr1	440001	490000	0.628925206418518
chr1	450001	5e+05	0.698743836203744
chr1	460001	510000	1.1176556149151
chr1	470001	520000	1.18747424470033
chr1	480001	530000	0.140194797921934
chr1	490001	540000	-1.67508957649395
chr1	500001	550000	-2.44309450413144
chr1	510001	560000	-2.93182491262802
chr1	520001	570000	-4.18856024876209
chr1	530001	580000	-3.69982984026551
chr1	540001	590000	-4.11874161897687
chr1	550001	6e+05	-2.58273176370189
chr1	560001	610000	-2.37327587434621
chr1	570001	620000	-0.976903278641686
chr1	580001	630000	0.559106576633292
chr1	590001	640000	1.46674876384123
chr1	600001	650000	1.04783698512988
chr1	610001	660000	0.000557538351481893
chr1	620001	670000	0.210013427707161
chr1	630001	680000	-0.208898351004197
chr1	640001	690000	-0.278716980789423
chr1	650001	7e+05	-0.418354240359876
chr1	660001	710000	0.628925206418518
chr1	670001	720000	0.628925206418518
chr1	680001	730000	1.18747424470033
chr1	690001	740000	-0.278716980789423
chr1	700001	750000	-0.278716980789423
chr1	710001	760000	0.000557538351481893
chr1	720001	770000	0.628925206418518
chr1	730001	780000	-0.557991499930328
chr1	740001	790000	1.60638602341169
chr1	750001	8e+05	1.32711150427078
chr1	760001	810000	0.279832057492387
chr1	770001	820000	-0.837266019071233
chr1	780001	830000	0.838381095774197
chr1	790001	840000	0.419469317062839
chr1	800001	850000	0.210013427707161
chr1	810001	860000	0.489287946848066
chr1	820001	870000	0.698743836203744
chr1	830001	880000	0.210013427707161
chr1	840001	890000	0.210013427707161
chr1	850001	9e+05	1.60638602341169
chr1	860001	910000	2.23475369147872
chr1	870001	920000	1.60638602341169
chr1	880001	930000	0.908199725559423
chr1	890001	940000	0.698743836203744
chr1	900001	950000	0.140194797921934
chr1	910001	960000	-0.418354240359876
chr1	920001	970000	0.000557538351481893
chr1	930001	980000	1.88566054255259
chr1	940001	990000	1.46674876384123
chr1	950001	1e+06	1.04783698512988
chr1	960001	1010000	2.1649350616935
chr1	970001	1020000	3.28203313825712
chr1	980001	1030000	1.46674876384123
chr1	990001	1040000	2.30457232126395
chr1	1000001	1050000	2.37439095104917
chr1	1010001	1060000	0.908199725559423
chr1	1020001	1070000	-0.697628759500781
chr1	1030001	1080000	-0.488172870145102
chr1	1040001	1090000	-1.04672190842691
chr1	1050001	1100000	-2.09400135520531
chr1	1060001	1110000	-2.02418272542008
chr1	1070001	1120000	-1.18635916799736
chr1	1080001	1130000	-1.88454546584963
chr1	1090001	1140000	-1.11654053821214
chr1	1100001	1150000	-1.04672190842691
chr1	1110001	1160000	-0.976903278641686
chr1	1120001	1170000	-0.348535610574649
chr1	1130001	1180000	1.88566054255259
chr1	1140001	1190000	1.32711150427078
chr1	1150001	1200000	1.81584191276736
chr1	1160001	1210000	1.88566054255259
chr1	1170001	1220000	0.559106576633292
chr1	1180001	1230000	-2.23363861477576
chr1	1190001	1240000	-2.09400135520531
chr1	1200001	1250000	-1.8147268360644
chr1	1210001	1260000	-2.09400135520531
chr1	1220001	1270000	-1.32599642756782
chr1	1230001	1280000	-0.348535610574649
chr1	1240001	1290000	-0.208898351004197
chr1	1250001	1300000	-0.697628759500781
chr1	1260001	1310000	0.559106576633292
chr1	1270001	1320000	-0.418354240359876
chr1	1280001	1330000	-0.557991499930328
chr1	1290001	1340000	-0.627810129715554
chr1	1300001	1350000	-0.208898351004197
chr1	1310001	1360000	-0.976903278641686
chr1	1320001	1370000	-0.697628759500781
chr1	1330001	1380000	-0.557991499930328
chr1	1340001	1390000	-0.767447389286007
chr1	1350001	1400000	-0.767447389286007
chr1	1360001	1410000	-0.627810129715554
chr1	1370001	1420000	-0.488172870145102
chr1	1380001	1430000	-1.18635916799736
chr1	1390001	1440000	-2.23363861477576
chr1	1400001	1450000	-2.37327587434621
chr1	1410001	1460000	-1.95436409563485
chr1	1420001	1470000	-1.67508957649395
chr1	1430001	1480000	-1.46563368713827
chr1	1440001	1490000	-0.348535610574649
chr1	1450001	1500000	-0.418354240359876
chr1	1460001	1510000	-1.04672190842691
chr1	1470001	1520000	-1.60527094670872
chr1	1480001	1530000	-2.44309450413144
chr1	1490001	1540000	-2.79218765305757
chr1	1500001	1550000	-2.58273176370189
chr1	1510001	1560000	-1.67508957649395
chr1	1520001	1570000	-0.697628759500781
chr1	1530001	1580000	0.419469317062839
chr1	1540001	1590000	0.279832057492387
chr1	1550001	1600000	-0.557991499930328
chr1	1560001	1610000	-1.11654053821214
chr1	1570001	1620000	-1.74490820627917
chr1	1580001	1630000	-2.16381998499053
chr1	1590001	1640000	-2.51291313391666
chr1	1600001	1650000	-3.1412808019837
chr1	1610001	1660000	-3.00164354241325
chr1	1620001	1670000	-2.58273176370189
chr1	1630001	1680000	-2.16381998499053
chr1	1640001	1690000	-2.02418272542008
chr1	1650001	1700000	-0.627810129715554
chr1	1660001	1710000	-0.90708464885646
chr1	1670001	1720000	-1.11654053821214
chr1	1680001	1730000	-0.767447389286007
chr1	1690001	1740000	-0.697628759500781
chr1	1700001	1750000	-0.767447389286007
chr1	1710001	1760000	-0.90708464885646
chr1	1720001	1770000	-0.976903278641686
chr1	1730001	1780000	-0.90708464885646
chr1	1740001	1790000	-0.278716980789423
chr1	1750001	1800000	-0.139079721218971
chr1	1760001	1810000	-0.697628759500781
chr1	1770001	1820000	-0.627810129715554
chr1	1780001	1830000	-1.25617779778259
chr1	1790001	1840000	-1.25617779778259
chr1	1800001	1850000	-1.25617779778259
chr1	1810001	1860000	-1.39581505735304
chr1	1820001	1870000	-1.32599642756782
chr1	1830001	1880000	-1.11654053821214
chr1	1840001	1890000	-1.32599642756782
chr1	1850001	1900000	-1.74490820627917
chr1	1860001	1910000	-1.04672190842691
chr1	1870001	1920000	-0.976903278641686
chr1	1880001	1930000	-0.418354240359876
chr1	1890001	1940000	-0.418354240359876
chr1	1900001	1950000	-0.139079721218971
chr1	1910001	1960000	0.838381095774197
chr1	1920001	1970000	2.02529780212304
chr1	1930001	1980000	2.02529780212304
chr1	1940001	1990000	1.53656739362646
chr1	1950001	2e+06	1.95547917233782
chr1	1960001	2010000	0.908199725559423
chr1	1970001	2020000	0.140194797921934
chr1	1980001	2030000	-0.627810129715554
chr1	1990001	2040000	-0.348535610574649
chr1	2000001	2050000	-1.18635916799736
chr1	2010001	2060000	-1.18635916799736
chr1	2020001	2070000	-2.93182491262802
chr1	2030001	2080000	-3.83946709983596
chr1	2040001	2090000	-3.83946709983596
chr1	2050001	2100000	-2.37327587434621
chr1	2060001	2110000	-3.00164354241325
chr1	2070001	2120000	-2.51291313391666
chr1	2080001	2130000	-1.25617779778259
chr1	2090001	2140000	-0.557991499930328
chr1	2100001	2150000	-1.11654053821214
chr1	2110001	2160000	-0.418354240359876
chr1	2120001	2170000	0.838381095774197
chr1	2130001	2180000	0.349650687277613
chr1	2140001	2190000	-0.627810129715554
chr1	2150001	2200000	-1.88454546584963
chr1	2160001	2210000	-1.5354523169235
chr1	2170001	2220000	-1.88454546584963
chr1	2180001	2230000	-1.25617779778259
chr1	2190001	2240000	0.0703761681367081
chr1	2200001	2250000	1.53656739362646
chr1	2210001	2260000	0.908199725559423
chr1	2220001	2270000	0.838381095774197
chr1	2230001	2280000	0.489287946848066
chr1	2240001	2290000	-1.11654053821214
chr1	2250001	2300000	-0.837266019071233
chr1	2260001	2310000	-0.0692610914337444
chr1	2270001	2320000	0.419469317062839
chr1	2280001	2330000	1.53656739362646
chr1	2290001	2340000	2.93293998933098
chr1	2300001	2350000	3.14239587868666
chr1	2310001	2360000	3.14239587868666
chr1	2320001	2370000	1.67620465319691
chr1	2330001	2380000	0.908199725559423
chr1	2340001	2390000	-0.627810129715554
chr1	2350001	2400000	-1.11654053821214
chr1	2360001	2410000	-0.837266019071233
chr1	2370001	2420000	0.349650687277613
chr1	2380001	2430000	0.628925206418518
chr1	2390001	2440000	1.1176556149151
chr1	2400001	2450000	0.489287946848066
chr1	2410001	2460000	-0.418354240359876
chr1	2420001	2470000	-1.5354523169235
chr1	2430001	2480000	-2.8620062828428
chr1	2440001	2490000	-2.58273176370189
chr1	2450001	2500000	-2.44309450413144
chr1	2460001	2510000	-1.74490820627917
chr1	2470001	2520000	-1.18635916799736
chr1	2480001	2530000	0.000557538351481893
chr1	2490001	2540000	0.349650687277613
chr1	2500001	2550000	0.628925206418518
chr1	2510001	2560000	0.838381095774197
chr1	2520001	2570000	1.04783698512988
chr1	2530001	2580000	1.32711150427078
chr1	2540001	2590000	0.768562465988971
chr1	2550001	2600000	0.140194797921934
chr1	2560001	2610000	-0.697628759500781
chr1	2570001	2620000	0.768562465988971
chr1	2580001	2630000	-0.139079721218971
chr1	2590001	2640000	0.0703761681367081
chr1	2600001	2650000	2.02529780212304
chr1	2610001	2660000	2.23475369147872
chr1	2620001	2670000	1.04783698512988
chr1	2630001	2680000	1.67620465319691
chr1	2640001	2690000	1.18747424470033
chr1	2650001	2700000	-0.627810129715554
chr1	2660001	2710000	0.349650687277613
chr1	2670001	2720000	-0.208898351004197
chr1	2680001	2730000	-0.627810129715554
chr1	2690001	2740000	-0.0692610914337444
chr1	2700001	2750000	0.559106576633292
chr1	2710001	2760000	-0.488172870145102
chr1	2720001	2770000	-0.278716980789423
chr1	2730001	2780000	-1.25617779778259
chr1	2740001	2790000	-2.37327587434621
chr1	2750001	2800000	-2.79218765305757
chr1	2760001	2810000	-3.07146217219847
chr1	2770001	2820000	-3.1412808019837
chr1	2780001	2830000	-0.976903278641686
chr1	2790001	2840000	0.0703761681367081
chr1	2800001	2850000	-0.139079721218971
chr1	2810001	2860000	-0.139079721218971
chr1	2820001	2870000	-0.557991499930328
chr1	2830001	2880000	-0.767447389286007
chr1	2840001	2890000	-0.348535610574649
chr1	2850001	2900000	-1.11654053821214
chr1	2860001	2910000	-0.627810129715554
chr1	2870001	2920000	0.279832057492387
chr1	2880001	2930000	-0.348535610574649
chr1	2890001	2940000	-0.90708464885646
chr1	2900001	2950000	-0.90708464885646
chr1	2910001	2960000	-0.557991499930328
chr1	2920001	2970000	-0.767447389286007
chr1	2930001	2980000	-1.18635916799736
chr1	2940001	2990000	-1.8147268360644
chr1	2950001	3e+06	-2.09400135520531
chr1	2960001	3010000	-3.00164354241325
chr1	2970001	3020000	-3.90928572962119
chr1	2980001	3030000	-3.21109943176893
chr1	2990001	3040000	-1.67508957649395
chr1	3000001	3050000	-0.837266019071233
chr1	3010001	3060000	-0.697628759500781
chr1	3020001	3070000	2.02529780212304
chr1	3030001	3080000	1.46674876384123
chr1	3040001	3090000	1.25729287448555
chr1	3050001	3100000	2.09511643190827
chr1	3060001	3110000	1.81584191276736
chr1	3070001	3120000	0.140194797921934
chr1	3080001	3130000	1.32711150427078
chr1	3090001	3140000	0.559106576633292
chr1	3100001	3150000	0.559106576633292
chr1	3110001	3160000	1.60638602341169
chr1	3120001	3170000	1.81584191276736
chr1	3130001	3180000	1.60638602341169
chr1	3140001	3190000	2.1649350616935
chr1	3150001	3200000	1.32711150427078
chr1	3160001	3210000	1.25729287448555
